"line","frequency","output","input"
"24039",30,"soviet","soviet"
"24040",47,"sowers","sower"
"24041",105,"sox","sox"
"24042",37,"soy","soi"
"24043",21,"soze","soze"
"24044",61,"spa","spa"
"24045",650,"space","space"
"24046",38,"spacebar","spacebar"
"24047",30,"spaceman","spaceman"
"24048",98,"spaces","space"
"24049",2,"spaceships","spaceship"
"24050",228,"spain","spain"
"24051",44,"spalding","spald"
"24052",70,"spam","spam"
"24053",73,"spammed","spam"
"24054",8,"spammy","spammi"
"24055",72,"span","span"
"24056",26,"spangler","spangler"
"24057",246,"spanish","spanish"
"24058",5,"spans","span"
"24059",45,"spare","spare"
"24060",46,"spared","spare"
"24061",114,"sparked","spark"
"24062",23,"sparking","spark"
"24063",20,"sparklewren","sparklewren"
"24064",37,"sparks","spark"
"24065",13,"sparky","sparki"
"24066",25,"sparse","spars"
"24067",4,"spartans","spartan"
"24068",52,"spartensburg","spartensburg"
"24069",23,"spasms","spasm"
"24070",34,"spatenfranziskanerbrãu","spatenfranziskanerbrãu"
"24071",110,"spatula","spatula"
"24072",16,"spawn","spawn"
"24073",1,"spawned","spawn"
"24074",26,"spawning","spawn"
"24075",25,"spay","spai"
"24076",25,"spayneuter","spayneut"
"24077",25,"spca","spca"
"24078",37,"spdp","spdp"
"24079",732,"speak","speak"
"24080",202,"speaker","speaker"
"24081",97,"speakers","speaker"
"24082",349,"speaking","speak"
"24083",56,"speaks","speak"
"24084",995,"special","special"
"24085",2,"specialesque","specialesqu"
"24086",11,"special","special"
"24087",3,"specialcircumstance","specialcircumst"
"24088",31,"specialed","special"
"24089",9,"specialised","specialis"
"24090",22,"specialises","specialis"
"24091",12,"specialist","specialist"
"24092",39,"specialists","specialist"
"24093",10,"specialized","special"
"24094",6,"specializing","special"
"24095",36,"specially","special"
"24096",70,"specials","special"
"24097",39,"specialties","specialti"
"24098",15,"specialty","specialti"
"24099",176,"species","speci"
"24100",133,"specific","specif"
"24101",184,"specifically","specif"
"24102",40,"specifics","specif"
"24103",4,"specified","specifi"
"24104",54,"specimens","specimen"
"24105",7,"specs","spec"
"24106",53,"spectacle","spectacl"
"24107",67,"spectacular","spectacular"
"24108",43,"spectator","spectat"
"24109",57,"spectators","spectat"
"24110",8,"specters","specter"
"24111",102,"spectrum","spectrum"
"24112",15,"speculate","specul"
"24113",1,"speculate","speculate"
"24114",33,"speculates","specul"
"24115",1,"speculating","specul"
"24116",89,"speculation","specul"
"24117",31,"speculative","specul"
"24118",7,"sped","sped"
"24119",277,"speech","speech"
"24120",17,"speeches","speech"
"24121",57,"speechless","speechless"
"24122",295,"speed","speed"
"24123",28,"speeding","speed"
"24124",4,"speedlimit","speedlimit"
"24125",28,"speedometer","speedomet"
"24126",4,"speedy","speedi"
"24127",88,"spell","spell"
"24128",17,"spellbinders","spellbind"
"24129",36,"spellcheck","spellcheck"
"24130",53,"spelled","spell"
"24131",31,"spellers","speller"
"24132",13,"spelling","spell"
"24133",26,"spells","spell"
"24134",64,"spencer","spencer"
"24135",681,"spend","spend"
"24136",471,"spending","spend"
"24137",53,"spends","spend"
"24138",967,"spent","spent"
"24139",7,"spentup","spentup"
"24140",6,"spf","spf"
"24141",5,"spf75","spf75"
"24142",6,"sphere","sphere"
"24143",24,"spherical","spheric"
"24144",12,"spi","spi"
"24145",25,"spica","spica"
"24146",64,"spice","spice"
"24147",32,"spices","spice"
"24148",30,"spiceyiness","spiceyi"
"24149",11,"spicy","spici"
"24150",230,"spider","spider"
"24151",14,"spiderman","spiderman"
"24152",83,"spiders","spider"
"24153",2,"spiderwebs","spiderweb"
"24154",38,"spied","spi"
"24155",77,"spielberg","spielberg"
"24156",35,"spies","spi"
"24157",5,"spiffedup","spiffedup"
"24158",25,"spike","spike"
"24159",50,"spiked","spike"
"24160",76,"spikes","spike"
"24161",58,"spiking","spike"
"24162",57,"spil","spil"
"24163",78,"spill","spill"
"24164",57,"spilled","spill"
"24165",52,"spilling","spill"
"24166",1,"spills","spill"
"24167",4,"spilt","spilt"
"24168",119,"spin","spin"
"24169",70,"spinach","spinach"
"24170",23,"spine","spine"
"24171",34,"spinning","spin"
"24172",7,"spiral","spiral"
"24173",8,"spiralbound","spiralbound"
"24174",20,"spiraling","spiral"
"24175",4,"spire","spire"
"24176",558,"spirit","spirit"
"24177",1,"spirited","spirit"
"24178",45,"spirits","spirit"
"24179",149,"spiritual","spiritu"
"24180",23,"spiritualphysical","spiritualphys"
"24181",31,"spirituality","spiritu"
"24182",7,"spiritually","spiritu"
"24183",23,"spit","spit"
"24184",34,"spite","spite"
"24185",8,"spiteful","spite"
"24186",22,"spitting","spit"
"24187",23,"spitz","spitz"
"24188",40,"spitzer","spitzer"
"24189",40,"spitzers","spitzer"
"24190",29,"spivak","spivak"
"24191",47,"spl","spl"
"24192",19,"splaking","splake"
"24193",65,"splash","splash"
"24194",7,"splatter","splatter"
"24195",11,"spledgedrive","spledgedr"
"24196",6,"splendid","splendid"
"24197",2,"splendidcom","splendidcom"
"24198",2,"splendids","splendid"
"24199",7,"splendor","splendor"
"24200",6,"splintered","splinter"
"24201",239,"split","split"
"24202",8,"splitscreen","splitscreen"
"24203",37,"spm","spm"
"24204",39,"spock","spock"
"24205",112,"spoil","spoil"
"24206",44,"spoiled","spoil"
"24207",101,"spoiler","spoiler"
"24208",35,"spoilers","spoiler"
"24209",13,"spoils","spoil"
"24210",3,"spokane","spokan"
"24211",279,"spoke","spoke"
"24212",157,"spoken","spoken"
"24213",468,"spokesman","spokesman"
"24214",62,"spokeswoman","spokeswoman"
"24215",4,"sponge","spong"
"24216",87,"spongebob","spongebob"
"24217",32,"sponges","spong"
"24218",141,"sponsor","sponsor"
"24219",154,"sponsored","sponsor"
"24220",32,"sponsors","sponsor"
"24221",2,"spontaneously","spontan"
"24222",3,"spontanious","spontani"
"24223",63,"spoon","spoon"
"24224",7,"spooning","spoon"
"24225",16,"sporadically","sporad"
"24226",6,"spores","spore"
"24227",129,"sport","sport"
"24228",11,"sported","sport"
"24229",21,"sporting","sport"
"24230",565,"sports","sport"
"24231",7,"sportsmanship","sportsmanship"
"24232",25,"sportswriter","sportswrit"
"24233",792,"spot","spot"
"24234",54,"spotify","spotifi"
"24235",79,"spotless","spotless"
"24236",87,"spotlight","spotlight"
"24237",131,"spots","spot"
"24238",205,"spotted","spot"
"24239",1,"spotting","spot"
"24240",16,"spotty","spotti"
"24241",41,"spouse","spous"
"24242",4,"spousehousemate","spousehousem"
"24243",19,"spout","spout"
"24244",11,"sprain","sprain"
"24245",21,"sprains","sprain"
"24246",5,"spray","sprai"
"24247",2,"sprayed","sprai"
"24248",50,"spraying","sprai"
"24249",415,"spread","spread"
"24250",71,"spreading","spread"
"24251",8,"spreadsheets","spreadsheet"
"24252",52,"spree","spree"
"24253",9,"sprigs","sprig"
"24254",914,"spring","spring"
"24255",2,"springsummer","springsumm"
"24256",40,"springbreak","springbreak"
"24257",32,"springers","springer"
"24258",52,"springfield","springfield"
"24259",3,"springlet","springlet"
"24260",54,"springs","spring"
"24261",130,"springsteen","springsteen"
"24262",31,"springsteens","springsteen"
"24263",61,"sprinkle","sprinkl"
"24264",7,"sprinkled","sprinkl"
"24265",3,"sprinkles","sprinkl"
"24266",3,"sprint","sprint"
"24267",33,"spritzed","spritz"
"24268",62,"sproles","sprole"
"24269",15,"sprouts","sprout"
"24270",22,"spruce","spruce"
"24271",33,"sprucing","spruce"
"24272",48,"spun","spun"
"24273",23,"spurr","spurr"
"24274",134,"spurs","spur"
"24275",58,"spurs","spurs"
"24276",83,"spurt","spurt"
"24277",23,"spv","spv"
"24278",172,"spx","spx"
"24279",26,"squab","squab"
"24280",16,"squabble","squabbl"
"24281",2,"squabs","squab"
"24282",43,"squad","squad"
"24283",33,"squalor","squalor"
"24284",1,"squamish","squamish"
"24285",253,"square","squar"
"24286",23,"squared","squar"
"24287",1,"squarely","squar"
"24288",9,"squares","squar"
"24289",98,"squash","squash"
"24290",164,"squeaky","squeaki"
"24291",15,"squeal","squeal"
"24292",10,"squeeze","squeez"
"24293",6,"squeezing","squeez"
"24294",47,"squire","squir"
"24295",31,"squirming","squirm"
"24296",36,"squirrel","squirrel"
"24297",32,"squish","squish"
"24298",23,"squished","squish"
"24299",3,"squishy","squishi"
"24300",2,"sr5","sr5"
"24301",81,"sri","sri"
"24302",4,"sriracha","sriracha"
"24303",55,"srsly","srsly"
"24304",29,"sshs","ssh"
"24305",1,"ssp","ssp"
"24306",2,"stqqtyi7","stqqtyi7"
"24307",8,"stab","stab"
"24308",35,"stabbed","stab"
"24309",34,"stabbing","stab"
"24310",11,"stabby","stabbi"
"24311",6,"stability","stabil"
"24312",21,"stabilized","stabil"
"24313",41,"stabilizing","stabil"
"24314",181,"stable","stabl"
"24315",68,"stables","stabl"
"24316",12,"stabs","stab"
"24317",96,"stacey","stacei"
"24318",1,"stache","stach"
"24319",86,"stack","stack"
"24320",8,"stackable","stackabl"
"24321",14,"stacked","stack"
"24322",1,"stacking","stack"
"24323",46,"stacks","stack"
"24324",203,"stadium","stadium"
"24325",3,"stadium","stadium"
"24326",16,"stadiums","stadium"
"24327",703,"staff","staff"
"24328",17,"staffan","staffan"
"24329",32,"staffed","staf"
"24330",33,"stafford","stafford"
"24331",230,"stage","stage"
"24332",1,"stageraised","stagerais"
"24333",75,"staged","stage"
"24334",18,"stageit","stageit"
"24335",9,"stageits","stageit"
"24336",95,"stages","stage"
"24337",4,"stagger","stagger"
"24338",39,"staggering","stagger"
"24339",8,"staging","stage"
"24340",2,"stagnant","stagnant"
"24341",26,"stahl","stahl"
"24342",20,"stain","stain"
"24343",38,"stained","stain"
"24344",4,"stains","stain"
"24345",4,"staircasesimple","staircasesimpl"
"24346",117,"stairs","stair"
"24347",4,"stake","stake"
"24348",36,"stakes","stake"
"24349",42,"staking","stake"
"24350",1,"stalactites","stalactit"
"24351",1,"stalagmites","stalagmit"
"24352",44,"stale","stale"
"24353",25,"stalf","stalf"
"24354",31,"stalins","stalin"
"24355",10,"stalker","stalker"
"24356",110,"stall","stall"
"24357",1,"stalls","stall"
"24358",139,"stamp","stamp"
"24359",2,"stampalot","stampalot"
"24360",3,"stampedndivas","stampedndiva"
"24361",65,"stamps","stamp"
"24362",66,"stan","stan"
"24363",69,"stance","stanc"
"24364",501,"stand","stand"
"24365",10,"standins","standin"
"24366",361,"standard","standard"
"24367",1,"standardyou","standardy"
"24368",151,"standardized","standard"
"24369",299,"standards","standard"
"24370",3,"standby","standbi"
"24371",3,"standi","standi"
"24372",1,"standin","standin"
"24373",480,"standing","stand"
"24374",4,"standingroomonly","standingroomonli"
"24375",94,"standoff","standoff"
"24376",58,"standouts","standout"
"24377",201,"stands","stand"
"24378",10,"standstill","standstil"
"24379",9,"stanek","stanek"
"24380",169,"stanford","stanford"
"24381",1,"stanfords","stanford"
"24382",100,"stanley","stanlei"
"24383",56,"stanton","stanton"
"24384",33,"stantons","stanton"
"24385",17,"stanza","stanza"
"24386",63,"staple","stapl"
"24387",2,"stapled","stapl"
"24388",18,"staples","stapl"
"24389",753,"star","star"
"24390",1,"starstruck","starstruck"
"24391",27,"starbuck","starbuck"
"24392",58,"starbucks","starbuck"
"24393",8,"starbucks","starbuck"
"24394",41,"starbuckstheo","starbuckstheo"
"24395",3,"starch","starch"
"24396",20,"starched","starch"
"24397",113,"stare","stare"
"24398",19,"stared","stare"
"24399",71,"stares","stare"
"24400",1,"staress","staress"
"24401",36,"staring","stare"
"24402",32,"stark","stark"
"24403",10,"starkville","starkvil"
"24404",43,"starledger","starledg"
"24405",32,"starred","star"
"24406",4,"starry","starri"
"24407",381,"stars","star"
"24408",1,"starships","starship"
"24409",1,"starskiller","starskil"
"24410",1899,"start","start"
"24411",1417,"started","start"
"24412",98,"starter","starter"
"24413",73,"starters","starter"
"24414",745,"starting","start"
"24415",11,"startled","startl"
"24416",37,"startling","startl"
"24417",51,"startlingly","startlingli"
"24418",879,"starts","start"
"24419",36,"startup","startup"
"24420",20,"starve","starv"
"24421",41,"starving","starv"
"24422",91,"stash","stash"
"24423",21,"stashed","stash"
"24424",4,"stasi","stasi"
"24425",1,"statwise","statwis"
"24426",3525,"state","state"
"24427",43,"statebystate","statebyst"
"24428",19,"statecraft","statecraft"
"24429",98,"stated","state"
"24430",10,"statehouse","statehous"
"24431",472,"statement","statement"
"24432",114,"statements","statement"
"24433",28,"staten","staten"
"24434",18,"stateowned","stateown"
"24435",847,"states","state"
"24436",15,"states","states"
"24437",81,"statewide","statewid"
"24438",2,"statham","statham"
"24439",8,"static","static"
"24440",25,"stating","state"
"24441",220,"station","station"
"24442",100,"stations","station"
"24443",21,"statistical","statist"
"24444",175,"statistics","statist"
"24445",40,"stats","stat"
"24446",21,"statue","statu"
"24447",15,"statues","statu"
"24448",23,"statuettes","statuett"
"24449",110,"status","statu"
"24450",36,"statute","statut"
"24451",2,"statutes","statut"
"24452",36,"statutory","statutori"
"24453",49,"staunton","staunton"
"24454",23,"stausboll","stausbol"
"24455",1,"staves","stave"
"24456",1170,"stay","stai"
"24457",411,"stayed","stai"
"24458",149,"staying","stai"
"24459",77,"stays","stai"
"24460",33,"stazon","stazon"
"24461",4,"stc","stc"
"24462",39,"steadied","steadi"
"24463",69,"steadily","steadili"
"24464",75,"steady","steadi"
"24465",55,"steak","steak"
"24466",8,"steakhouse","steakhous"
"24467",179,"steal","steal"
"24468",8,"steal","steal"
"24469",53,"stealing","steal"
"24470",129,"steals","steal"
"24471",28,"stealth","stealth"
"24472",97,"steam","steam"
"24473",5,"steamcook","steamcook"
"24474",61,"steamed","steam"
"24475",1,"steamer","steamer"
"24476",2,"steaming","steam"
"24477",16,"steams","steam"
"24478",3,"steamship","steamship"
"24479",17,"steamy","steami"
"24480",15,"stearns","stearn"
"24481",96,"steel","steel"
"24482",37,"steelcase","steelcas"
"24483",81,"steelers","steeler"
"24484",5,"steen","steen"
"24485",46,"steep","steep"
"24486",31,"steeples","steepl"
"24487",6,"steer","steer"
"24488",36,"steering","steer"
"24489",29,"stefan","stefan"
"24490",16,"steffe","steff"
"24491",59,"stegman","stegman"
"24492",1,"stein","stein"
"24493",14,"steinbeck","steinbeck"
"24494",2,"steinberg","steinberg"
"24495",36,"steinways","steinwai"
"24496",21,"stella","stella"
"24497",2,"stellan","stellan"
"24498",51,"stellar","stellar"
"24499",26,"stem","stem"
"24500",102,"stemmed","stem"
"24501",45,"stems","stem"
"24502",77,"stemware","stemwar"
"24503",759,"step","step"
"24504",15,"stepgrandpa","stepgrandpa"
"24505",28,"stepgrandchildren","stepgrandchildren"
"24506",36,"stephanie","stephani"
"24507",218,"stephen","stephen"
"24508",1,"stephens","stephen"
"24509",23,"stephon","stephon"
"24510",77,"stepmother","stepmoth"
"24511",3,"stepmothers","stepmoth"
"24512",3,"stepmotherssisters","stepmotherssist"
"24513",108,"stepped","step"
"24514",4,"steppenwolf","steppenwolf"
"24515",18,"steppes","stepp"
"24516",125,"stepping","step"
"24517",217,"steps","step"
"24518",5,"steps","steps"
"24519",6,"stepson","stepson"
"24520",56,"stereotype","stereotyp"
"24521",37,"stereotypical","stereotyp"
"24522",7,"sterile","steril"
"24523",4,"sterilised","sterilis"
"24524",3,"sterilization","steril"
"24525",21,"sterilizations","steril"
"24526",17,"sterling","sterl"
"24527",10,"sterlingwebb","sterlingwebb"
"24528",2,"sterman","sterman"
"24529",119,"stern","stern"
"24530",31,"steroid","steroid"
"24531",2,"steroids","steroid"
"24532",10,"stetson","stetson"
"24533",2,"steubenville","steubenvil"
"24534",605,"steve","steve"
"24535",70,"steven","steven"
"24536",15,"stevens","steven"
"24537",10,"stevenson","stevenson"
"24538",9,"stevie","stevi"
"24539",24,"stevik","stevik"
"24540",44,"stew","stew"
"24541",54,"steward","steward"
"24542",31,"stewards","steward"
"24543",174,"stewart","stewart"
"24544",13,"stfu","stfu"
"24545",372,"stick","stick"
"24546",5,"stickin","stickin"
"24547",56,"sticker","sticker"
"24548",105,"sticking","stick"
"24549",93,"sticks","stick"
"24550",60,"sticky","sticki"
"24551",5,"stiff","stiff"
"24552",6,"stifling","stifl"
"24553",40,"stigma","stigma"
"24554",4805,"still","still"
"24555",3,"still","still"
"24556",26,"stillactive","stillact"
"24557",30,"stillforming","stillform"
"24558",31,"stillness","still"
"24559",1,"stillunsolved","stillunsolv"
"24560",8,"stimuli","stimuli"
"24561",10,"stimulus","stimulu"
"24562",66,"sting","sting"
"24563",5,"stinger","stinger"
"24564",30,"stingray","stingrai"
"24565",120,"stingrays","stingrai"
"24566",19,"stingy","stingi"
"24567",44,"stink","stink"
"24568",32,"stink","stink"
"24569",1,"stinkin","stinkin"
"24570",126,"stinks","stink"
"24571",12,"stinky","stinki"
"24572",87,"stint","stint"
"24573",11,"stipulates","stipul"
"24574",239,"stir","stir"
"24575",60,"stirred","stir"
"24576",50,"stirring","stir"
"24577",6,"stirs","stir"
"24578",33,"stitches","stitch"
"24579",25,"stitching","stitch"
"24580",1,"sto","sto"
"24581",180,"stock","stock"
"24582",2,"stocker","stocker"
"24583",42,"stockings","stock"
"24584",5,"stockintrade","stockintrad"
"24585",3,"stockpiling","stockpil"
"24586",27,"stocks","stock"
"24587",37,"stockswap","stockswap"
"24588",29,"stoic","stoic"
"24589",1,"stoicheff","stoicheff"
"24590",1,"stoicism","stoicism"
"24591",113,"stoke","stoke"
"24592",136,"stoked","stoke"
"24593",111,"stole","stole"
"24594",200,"stolen","stolen"
"24595",1,"stolz","stolz"
"24596",72,"stomach","stomach"
"24597",1,"stomp","stomp"
"24598",19,"stomps","stomp"
"24599",203,"stone","stone"
"24600",57,"stoner","stoner"
"24601",93,"stones","stone"
"24602",61,"stoneware","stonewar"
"24603",178,"stood","stood"
"24604",38,"stoops","stoop"
"24605",1565,"stop","stop"
"24606",544,"stopped","stop"
"24607",9,"stopper","stopper"
"24608",12,"stoppid","stoppid"
"24609",28,"stopping","stop"
"24610",134,"stops","stop"
"24611",1,"stopwatches","stopwatch"
"24612",179,"storage","storag"
"24613",1083,"store","store"
"24614",82,"stored","store"
"24615",35,"storefront","storefront"
"24616",144,"stores","store"
"24617",3,"storewide","storewid"
"24618",779,"stories","stori"
"24619",183,"storm","storm"
"24620",48,"storms","storm"
"24621",1,"stormy","stormi"
"24622",1836,"story","stori"
"24623",44,"story","story"
"24624",4,"storybook","storybook"
"24625",33,"storyline","storylin"
"24626",44,"storytelling","storytel"
"24627",3,"stotras","stotra"
"24628",105,"stoudemire","stoudemir"
"24629",19,"stove","stove"
"24630",31,"stovepipe","stovepip"
"24631",53,"str8likedat","str8likedat"
"24632",7,"stragglers","straggler"
"24633",488,"straight","straight"
"24634",25,"straightaways","straightawai"
"24635",6,"straighten","straighten"
"24636",4,"straightened","straighten"
"24637",7,"straightforward","straightforward"
"24638",31,"straightline","straightlin"
"24639",92,"strain","strain"
"24640",16,"strained","strain"
"24641",27,"straining","strain"
"24642",64,"strains","strain"
"24643",4,"strait","strait"
"24644",39,"straits","strait"
"24645",51,"strakhov","strakhov"
"24646",1,"strand","strand"
"24647",1,"stranded","strand"
"24648",4,"strands","strand"
"24649",261,"strange","strang"
"24650",46,"strangely","strang"
